,Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
109229,27144,0.13,27.144,132.6259946949602,2586135505,2024-04-06 00:00:11.776052,06/04/2024,0:0:11
109230,27129,0.13,27.129,132.69932544509567,2586162634,2024-04-06 00:00:38.905052,06/04/2024,0:0:38
109231,26594,0.14,26.594,135.36888019854104,2586189228,2024-04-06 00:01:05.499052,06/04/2024,0:1:5
109232,25936,0.14,25.936,138.80320789636028,2586215164,2024-04-06 00:01:31.435052,06/04/2024,0:1:31
109233,26089,0.14,26.089,137.989190846717,2586241253,2024-04-06 00:01:57.524052,06/04/2024,0:1:57
109234,27177,0.13,27.177,132.4649519814549,2586268430,2024-04-06 00:02:24.701052,06/04/2024,0:2:24
109235,27308,0.13,27.308,131.82950051267028,2586295738,2024-04-06 00:02:52.009052,06/04/2024,0:2:52
109236,27111,0.13,27.111,132.7874294566781,2586322849,2024-04-06 00:03:19.120052,06/04/2024,0:3:19
109237,27047,0.13,27.047,133.10163788959957,2586349896,2024-04-06 00:03:46.167052,06/04/2024,0:3:46
109238,27141,0.13,27.141,132.6406543605615,2586377037,2024-04-06 00:04:13.308052,06/04/2024,0:4:13
109239,27253,0.13,27.253,132.09554911385902,2586404290,2024-04-06 00:04:40.561052,06/04/2024,0:4:40
109240,27279,0.13,27.279,131.96964698119433,2586431569,2024-04-06 00:05:07.840052,06/04/2024,0:5:7
109241,27133,0.13,27.133,132.6797626506468,2586458702,2024-04-06 00:05:34.973052,06/04/2024,0:5:34
109242,27054,0.13,27.054,133.06719893546241,2586485756,2024-04-06 00:06:02.027052,06/04/2024,0:6:2
109243,27248,0.13,27.248,132.11978860833824,2586513004,2024-04-06 00:06:29.275052,06/04/2024,0:6:29
109244,27208,0.13,27.208,132.3140252866804,2586540212,2024-04-06 00:06:56.483052,06/04/2024,0:6:56
109245,27254,0.13,27.254,132.0907022822338,2586567466,2024-04-06 00:07:23.737052,06/04/2024,0:7:23
109246,27821,0.13,27.821,129.39865569174364,2586595287,2024-04-06 00:07:51.558052,06/04/2024,0:7:51
109247,27757,0.13,27.757,129.69701336599778,2586623044,2024-04-06 00:08:19.315052,06/04/2024,0:8:19
109248,27850,0.13,27.85,129.26391382405745,2586650894,2024-04-06 00:08:47.165052,06/04/2024,0:8:47
109249,27742,0.13,27.742,129.76714007641843,2586678636,2024-04-06 00:09:14.907052,06/04/2024,0:9:14
109250,27892,0.13,27.892,129.06926717338305,2586706528,2024-04-06 00:09:42.799052,06/04/2024,0:9:42
109251,27788,0.13,27.788,129.55232474449403,2586734316,2024-04-06 00:10:10.587052,06/04/2024,0:10:10
109252,27912,0.13,27.912,128.9767841788478,2586762228,2024-04-06 00:10:38.499052,06/04/2024,0:10:38
109253,27793,0.13,27.793,129.52901809808225,2586790021,2024-04-06 00:11:06.292052,06/04/2024,0:11:6
109254,27824,0.13,27.824,129.38470385278896,2586817845,2024-04-06 00:11:34.116052,06/04/2024,0:11:34
109255,27797,0.13,27.797,129.51037881785805,2586845642,2024-04-06 00:12:01.913052,06/04/2024,0:12:1
109256,27852,0.13,27.852,129.25463162429986,2586873494,2024-04-06 00:12:29.765052,06/04/2024,0:12:29
109257,27382,0.13,27.382,131.47323058943832,2586900876,2024-04-06 00:12:57.147052,06/04/2024,0:12:57
109258,27473,0.13,27.473,131.0377461507662,2586928349,2024-04-06 00:13:24.620052,06/04/2024,0:13:24
109259,27497,0.13,27.497,130.92337345892278,2586955846,2024-04-06 00:13:52.117052,06/04/2024,0:13:52
109260,27456,0.13,27.456,131.11888111888112,2586983302,2024-04-06 00:14:19.573052,06/04/2024,0:14:19
109261,27372,0.13,27.372,131.521262604121,2587010674,2024-04-06 00:14:46.945052,06/04/2024,0:14:46
109262,27260,0.13,27.26,132.06162876008804,2587037934,2024-04-06 00:15:14.205052,06/04/2024,0:15:14
109263,27562,0.13,27.562,130.61461432406938,2587065496,2024-04-06 00:15:41.767052,06/04/2024,0:15:41
109264,27762,0.13,27.762,129.67365463583315,2587093258,2024-04-06 00:16:09.529052,06/04/2024,0:16:9
109265,27823,0.13,27.823,129.38935413147397,2587121081,2024-04-06 00:16:37.352052,06/04/2024,0:16:37
109266,27071,0.13,27.071,132.9836356248384,2587148152,2024-04-06 00:17:04.423052,06/04/2024,0:17:4
109267,26785,0.13,26.785,134.4035840955759,2587174937,2024-04-06 00:17:31.208052,06/04/2024,0:17:31
109268,26873,0.13,26.873,133.9634577456927,2587201810,2024-04-06 00:17:58.081052,06/04/2024,0:17:58
109269,26655,0.14,26.655,135.05908835115363,2587228465,2024-04-06 00:18:24.736052,06/04/2024,0:18:24
109270,26639,0.14,26.639,135.1402079657645,2587255104,2024-04-06 00:18:51.375052,06/04/2024,0:18:51
109271,26735,0.13,26.735,134.6549466990836,2587281839,2024-04-06 00:19:18.110052,06/04/2024,0:19:18
109272,27242,0.13,27.242,132.14888774686148,2587309081,2024-04-06 00:19:45.352052,06/04/2024,0:19:45
109273,27399,0.13,27.399,131.391656629804,2587336480,2024-04-06 00:20:12.751052,06/04/2024,0:20:12
109274,27700,0.13,27.7,129.9638989169675,2587364180,2024-04-06 00:20:40.451052,06/04/2024,0:20:40
109275,27921,0.13,27.921,128.93521005694637,2587392101,2024-04-06 00:21:08.372052,06/04/2024,0:21:8
109276,27885,0.13,27.885,129.10166756320604,2587419986,2024-04-06 00:21:36.257052,06/04/2024,0:21:36
109277,27936,0.13,27.936,128.8659793814433,2587447922,2024-04-06 00:22:04.193052,06/04/2024,0:22:4
109278,27894,0.13,27.894,129.0600129060013,2587475816,2024-04-06 00:22:32.087052,06/04/2024,0:22:32
109279,27946,0.13,27.946,128.81986688613756,2587503762,2024-04-06 00:23:00.033052,06/04/2024,0:23:0
109280,27651,0.13,27.651,130.19420635781708,2587531413,2024-04-06 00:23:27.684052,06/04/2024,0:23:27
109281,27794,0.13,27.794,129.52435777505937,2587559207,2024-04-06 00:23:55.478052,06/04/2024,0:23:55
109282,27864,0.13,27.864,129.19896640826875,2587587071,2024-04-06 00:24:23.342052,06/04/2024,0:24:23
109283,27777,0.13,27.777,129.60362890160926,2587614848,2024-04-06 00:24:51.119052,06/04/2024,0:24:51
109284,27833,0.13,27.833,129.3428663816333,2587642681,2024-04-06 00:25:18.952052,06/04/2024,0:25:18
109285,27831,0.13,27.831,129.3521612590277,2587670512,2024-04-06 00:25:46.783052,06/04/2024,0:25:46
109286,27855,0.13,27.855,129.24071082390952,2587698367,2024-04-06 00:26:14.638052,06/04/2024,0:26:14
