heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:6,26418,0.14,26.418,136.2707245060186,2327164153,2024-04-03 00:00:06.860362,03/04/2024
0:0:32,25369,0.14,25.369,141.90547518625092,2327189522,2024-04-03 00:00:32.229362,03/04/2024
0:0:58,25778,0.14,25.778,139.65396850027156,2327215300,2024-04-03 00:00:58.007362,03/04/2024
0:1:23,25822,0.14,25.822,139.41600185888004,2327241122,2024-04-03 00:01:23.829362,03/04/2024
0:1:49,25738,0.14,25.738,139.87100784831767,2327266860,2024-04-03 00:01:49.567362,03/04/2024
0:2:15,25832,0.14,25.832,139.36203158872715,2327292692,2024-04-03 00:02:15.399362,03/04/2024
0:2:41,25883,0.14,25.883,139.08743190511146,2327318575,2024-04-03 00:02:41.282362,03/04/2024
0:3:7,25731,0.14,25.731,139.90905911157748,2327344306,2024-04-03 00:03:07.013362,03/04/2024
0:3:32,25115,0.14,25.115,143.34063308779614,2327369421,2024-04-03 00:03:32.128362,03/04/2024
0:3:57,25225,0.14,25.225,142.71555996035679,2327394646,2024-04-03 00:03:57.353362,03/04/2024
0:4:22,25206,0.14,25.206,142.8231373482504,2327419852,2024-04-03 00:04:22.559362,03/04/2024
0:4:47,25230,0.14,25.23,142.6872770511296,2327445082,2024-04-03 00:04:47.789362,03/04/2024
0:5:13,25240,0.14,25.24,142.63074484944534,2327470322,2024-04-03 00:05:13.029362,03/04/2024
0:5:38,25234,0.14,25.234,142.66465879369105,2327495556,2024-04-03 00:05:38.263362,03/04/2024
0:6:3,25280,0.14,25.28,142.40506329113924,2327520836,2024-04-03 00:06:03.543362,03/04/2024
0:6:28,25167,0.14,25.167,143.0444629872452,2327546003,2024-04-03 00:06:28.710362,03/04/2024
0:6:54,25290,0.14,25.29,142.34875444839858,2327571293,2024-04-03 00:06:54.000362,03/04/2024
0:7:19,25219,0.14,25.219,142.7495142551251,2327596512,2024-04-03 00:07:19.219362,03/04/2024
0:7:44,25391,0.14,25.391,141.78252136583828,2327621903,2024-04-03 00:07:44.610362,03/04/2024
0:8:9,25338,0.14,25.338,142.07909069381955,2327647241,2024-04-03 00:08:09.948362,03/04/2024
0:8:35,25285,0.14,25.285,142.37690330235318,2327672526,2024-04-03 00:08:35.233362,03/04/2024
0:9:0,25258,0.14,25.258,142.52909969118696,2327697784,2024-04-03 00:09:00.491362,03/04/2024
0:9:25,25251,0.14,25.251,142.5686111441131,2327723035,2024-04-03 00:09:25.742362,03/04/2024
0:9:51,25342,0.14,25.342,142.05666482519138,2327748377,2024-04-03 00:09:51.084362,03/04/2024
0:10:16,25303,0.14,25.303,142.27561949175987,2327773680,2024-04-03 00:10:16.387362,03/04/2024
0:10:41,25299,0.14,25.299,142.29811454998222,2327798979,2024-04-03 00:10:41.686362,03/04/2024
0:11:6,25263,0.14,25.263,142.50089063056643,2327824242,2024-04-03 00:11:06.949362,03/04/2024
0:11:32,25270,0.14,25.27,142.46141669964385,2327849512,2024-04-03 00:11:32.219362,03/04/2024
0:11:57,25247,0.14,25.247,142.59119895433122,2327874759,2024-04-03 00:11:57.466362,03/04/2024
0:12:23,25809,0.14,25.809,139.48622573520865,2327900568,2024-04-03 00:12:23.275362,03/04/2024
0:12:49,25946,0.14,25.946,138.74971093810223,2327926514,2024-04-03 00:12:49.221362,03/04/2024
0:13:15,25779,0.14,25.779,139.64855114628185,2327952293,2024-04-03 00:13:15.000362,03/04/2024
0:13:40,25998,0.14,25.998,138.4721901684745,2327978291,2024-04-03 00:13:40.998362,03/04/2024
0:14:7,26537,0.14,26.537,135.65964502392885,2328004828,2024-04-03 00:14:07.535362,03/04/2024
0:14:33,26367,0.14,26.367,136.53430424394128,2328031195,2024-04-03 00:14:33.902362,03/04/2024
0:14:59,26027,0.14,26.027,138.31790064164136,2328057222,2024-04-03 00:14:59.929362,03/04/2024
0:15:26,26283,0.14,26.283,136.97066544914964,2328083505,2024-04-03 00:15:26.212362,03/04/2024
0:15:52,26480,0.14,26.48,135.95166163141994,2328109985,2024-04-03 00:15:52.692362,03/04/2024
0:16:19,26568,0.14,26.568,135.50135501355012,2328136553,2024-04-03 00:16:19.260362,03/04/2024
0:16:45,26652,0.14,26.652,135.074290859973,2328163205,2024-04-03 00:16:45.912362,03/04/2024
0:17:12,26685,0.13,26.685,134.90725126475547,2328189890,2024-04-03 00:17:12.597362,03/04/2024
0:17:39,26663,0.14,26.663,135.01856505269475,2328216553,2024-04-03 00:17:39.260362,03/04/2024
0:18:5,26665,0.14,26.665,135.0084380273767,2328243218,2024-04-03 00:18:05.925362,03/04/2024
0:18:32,26642,0.14,26.642,135.1249906163201,2328269860,2024-04-03 00:18:32.567362,03/04/2024
0:18:59,26654,0.14,26.654,135.0641554738501,2328296514,2024-04-03 00:18:59.221362,03/04/2024
0:19:25,26645,0.14,26.645,135.10977669356353,2328323159,2024-04-03 00:19:25.866362,03/04/2024
0:19:52,26730,0.13,26.73,134.68013468013467,2328349889,2024-04-03 00:19:52.596362,03/04/2024
0:20:19,26559,0.14,26.559,135.54727211114877,2328376448,2024-04-03 00:20:19.155362,03/04/2024
0:20:45,26748,0.13,26.748,134.58950201884252,2328403196,2024-04-03 00:20:45.903362,03/04/2024
0:21:12,26713,0.13,26.713,134.76584434544978,2328429909,2024-04-03 00:21:12.616362,03/04/2024
0:21:39,26579,0.14,26.579,135.44527634598742,2328456488,2024-04-03 00:21:39.195362,03/04/2024
0:22:5,26456,0.14,26.456,136.0749924402782,2328482944,2024-04-03 00:22:05.651362,03/04/2024
0:22:32,26405,0.14,26.405,136.33781480780155,2328509349,2024-04-03 00:22:32.056362,03/04/2024
0:22:58,26353,0.14,26.353,136.60683793116533,2328535702,2024-04-03 00:22:58.409362,03/04/2024
0:23:26,28302,0.13,28.302,127.19949120203519,2328564004,2024-04-03 00:23:26.711362,03/04/2024
0:23:55,28299,0.13,28.299,127.2129757235238,2328592303,2024-04-03 00:23:55.010362,03/04/2024
0:24:23,28287,0.13,28.287,127.26694241170856,2328620590,2024-04-03 00:24:23.297362,03/04/2024
0:24:56,33427,0.11,33.427,107.69737038920633,2328654017,2024-04-03 00:24:56.724362,03/04/2024
0:25:30,33582,0.11,33.582,107.20028586742897,2328687599,2024-04-03 00:25:30.306362,03/04/2024
0:26:4,33734,0.11,33.734,106.71725855220252,2328721333,2024-04-03 00:26:04.040362,03/04/2024
0:26:37,33522,0.11,33.522,107.39216037229282,2328754855,2024-04-03 00:26:37.562362,03/04/2024
0:27:11,33600,0.11,33.6,107.14285714285714,2328788455,2024-04-03 00:27:11.162362,03/04/2024
0:27:44,33601,0.11,33.601,107.13966846224815,2328822056,2024-04-03 00:27:44.763362,03/04/2024
0:28:18,33471,0.11,33.471,107.55579456843238,2328855527,2024-04-03 00:28:18.234362,03/04/2024
0:28:51,33689,0.11,33.689,106.85980587135266,2328889216,2024-04-03 00:28:51.923362,03/04/2024
0:29:25,33360,0.11,33.36,107.9136690647482,2328922576,2024-04-03 00:29:25.283362,03/04/2024
0:29:58,33473,0.11,33.473,107.54936814746213,2328956049,2024-04-03 00:29:58.756362,03/04/2024
0:30:32,33637,0.11,33.637,107.02500222968754,2328989686,2024-04-03 00:30:32.393362,03/04/2024
0:31:5,33532,0.11,33.532,107.36013360372182,2329023218,2024-04-03 00:31:05.925362,03/04/2024
0:31:39,33124,0.11,33.124,108.68252626494385,2329056342,2024-04-03 00:31:39.049362,03/04/2024
0:32:12,33226,0.11,33.226,108.3488834045627,2329089568,2024-04-03 00:32:12.275362,03/04/2024
0:32:29,16875,0.21,16.875,213.33333333333334,2329106443,2024-04-03 00:32:29.150362,03/04/2024
0:32:48,19727,0.18,19.727,182.49100217975365,2329126170,2024-04-03 00:32:48.877362,03/04/2024
0:33:8,19769,0.18,19.769,182.10329303454904,2329145939,2024-04-03 00:33:08.646362,03/04/2024
0:33:27,19260,0.19,19.26,186.9158878504673,2329165199,2024-04-03 00:33:27.906362,03/04/2024
0:33:47,19433,0.19,19.433,185.2518911130551,2329184632,2024-04-03 00:33:47.339362,03/04/2024
0:34:7,19676,0.18,19.676,182.9640170766416,2329204308,2024-04-03 00:34:07.015362,03/04/2024
0:34:26,19733,0.18,19.733,182.4355141134141,2329224041,2024-04-03 00:34:26.748362,03/04/2024
0:34:46,19796,0.18,19.796,181.85492018589613,2329243837,2024-04-03 00:34:46.544362,03/04/2024
0:35:6,19625,0.18,19.625,183.43949044585986,2329263462,2024-04-03 00:35:06.169362,03/04/2024
0:35:25,19676,0.18,19.676,182.9640170766416,2329283138,2024-04-03 00:35:25.845362,03/04/2024
0:35:45,19685,0.18,19.685,182.8803657607315,2329302823,2024-04-03 00:35:45.530362,03/04/2024
0:36:5,19748,0.18,19.748,182.2969414624266,2329322571,2024-04-03 00:36:05.278362,03/04/2024
0:36:24,19711,0.18,19.711,182.63913550809193,2329342282,2024-04-03 00:36:24.989362,03/04/2024
0:36:44,19831,0.18,19.831,181.53396197872019,2329362113,2024-04-03 00:36:44.820362,03/04/2024
0:37:4,19856,0.18,19.856,181.30539887187751,2329381969,2024-04-03 00:37:04.676362,03/04/2024
0:37:24,19909,0.18,19.909,180.82274348284696,2329401878,2024-04-03 00:37:24.585362,03/04/2024
0:37:44,19966,0.18,19.966,180.30652108584593,2329421844,2024-04-03 00:37:44.551362,03/04/2024
0:38:4,19992,0.18,19.992,180.0720288115246,2329441836,2024-04-03 00:38:04.543362,03/04/2024
0:38:24,19943,0.18,19.943,180.51446622875196,2329461779,2024-04-03 00:38:24.486362,03/04/2024
0:38:44,20009,0.18,20.009,179.91903643360487,2329481788,2024-04-03 00:38:44.495362,03/04/2024
0:39:4,20120,0.18,20.12,178.92644135188866,2329501908,2024-04-03 00:39:04.615362,03/04/2024
0:39:24,20080,0.18,20.08,179.28286852589642,2329521988,2024-04-03 00:39:24.695362,03/04/2024
0:39:44,20162,0.18,20.162,178.5537149092352,2329542150,2024-04-03 00:39:44.857362,03/04/2024
0:40:4,20106,0.18,20.106,179.05102954341987,2329562256,2024-04-03 00:40:04.963362,03/04/2024
0:40:25,20125,0.18,20.125,178.88198757763976,2329582381,2024-04-03 00:40:25.088362,03/04/2024
0:40:45,20233,0.18,20.233,177.9271487174418,2329602614,2024-04-03 00:40:45.321362,03/04/2024
0:41:5,20230,0.18,20.23,177.95353435491845,2329622844,2024-04-03 00:41:05.551362,03/04/2024
0:41:25,20247,0.18,20.247,177.80411912875982,2329643091,2024-04-03 00:41:25.798362,03/04/2024
0:41:54,28974,0.12,28.974,124.24932698281218,2329672065,2024-04-03 00:41:54.772362,03/04/2024
0:42:25,31043,0.12,31.043,115.96817317913862,2329703108,2024-04-03 00:42:25.815362,03/04/2024
0:42:57,31206,0.12,31.206,115.36243030186503,2329734314,2024-04-03 00:42:57.021362,03/04/2024
0:43:28,31245,0.12,31.245,115.21843494959194,2329765559,2024-04-03 00:43:28.266362,03/04/2024
0:43:59,31063,0.12,31.063,115.89350674435823,2329796622,2024-04-03 00:43:59.329362,03/04/2024
0:44:30,31212,0.12,31.212,115.34025374855824,2329827834,2024-04-03 00:44:30.541362,03/04/2024
0:45:1,31279,0.12,31.279,115.09319351641676,2329859113,2024-04-03 00:45:01.820362,03/04/2024
0:45:32,31119,0.12,31.119,115.68495131591632,2329890232,2024-04-03 00:45:32.939362,03/04/2024
0:46:4,31205,0.12,31.205,115.36612722320142,2329921437,2024-04-03 00:46:04.144362,03/04/2024
0:46:35,31227,0.12,31.227,115.28484964934192,2329952664,2024-04-03 00:46:35.371362,03/04/2024
0:47:6,31347,0.11,31.347,114.84352569623887,2329984011,2024-04-03 00:47:06.718362,03/04/2024
0:47:37,30941,0.12,30.941,116.35047348178792,2330014952,2024-04-03 00:47:37.659362,03/04/2024
0:48:8,30810,0.12,30.81,116.84518013631937,2330045762,2024-04-03 00:48:08.469362,03/04/2024
0:48:39,30814,0.12,30.814,116.83001233205685,2330076576,2024-04-03 00:48:39.283362,03/04/2024
0:49:9,30693,0.12,30.693,117.29058743035871,2330107269,2024-04-03 00:49:09.976362,03/04/2024
0:49:40,30840,0.12,30.84,116.73151750972762,2330138109,2024-04-03 00:49:40.816362,03/04/2024
0:50:11,30881,0.12,30.881,116.57653573394644,2330168990,2024-04-03 00:50:11.697362,03/04/2024
0:50:42,30789,0.12,30.789,116.92487576731949,2330199779,2024-04-03 00:50:42.486362,03/04/2024
0:51:13,30946,0.12,30.946,116.33167452982615,2330230725,2024-04-03 00:51:13.432362,03/04/2024
