days,kWh
07/03/2024,3.156
08/03/2024,3.752
09/03/2024,3.082
10/03/2024,3.535
11/03/2024,4.549
12/03/2024,3.547
13/03/2024,3.535
14/03/2024,3.662
15/03/2024,3.561
16/03/2024,3.36
17/03/2024,3.35
18/03/2024,4.397
19/03/2024,3.518
20/03/2024,3.446
21/03/2024,3.539
22/03/2024,3.742
23/03/2024,3.527
24/03/2024,3.342
25/03/2024,3.888
26/03/2024,3.42
27/03/2024,3.473
28/03/2024,3.638
29/03/2024,3.764
30/03/2024,3.643
31/03/2024,3.834
01/04/2024,3.835
02/04/2024,3.82
03/04/2024,3.417
04/04/2024,3.478
05/04/2024,4.412
06/04/2024,3.405
07/04/2024,4.074
08/04/2024,3.779
09/04/2024,4.061
10/04/2024,3.432
11/04/2024,1.749
